Organic_carbon,Hardness,0.021303649390691487
Organic_carbon,Solids,0.010874634189064973
Organic_carbon,Chloramines,-0.01621275336953205
Organic_carbon,Sulfate,0.006364350408376154
Organic_carbon,Conductivity,0.009148778139163878
Organic_carbon,Trihalomethanes,-0.020229282529631413
Organic_carbon,Turbidity,-0.02102854599646725
Trihalomethanes,ph,-0.0034699901751885066
Trihalomethanes,Hardness,-0.047884597198473176
Trihalomethanes,Solids,-0.039676485072022843
Trihalomethanes,Chloramines,0.014818966287668168
Trihalomethanes,Sulfate,0.029795993996245027
Trihalomethanes,Conductivity,-0.018573104399735526
Trihalomethanes,Organic_carbon,-0.020229282529631416
Trihalomethanes,Turbidity,-0.01740581124306709
Turbidity,ph,-0.06838459781379076
Turbidity,Hardness,-0.0365197587573482
Turbidity,Solids,0.01217979923674189
Turbidity,Chloramines,0.023216828220591786
Turbidity,Sulfate,-0.0003641992131967538
Turbidity,Conductivity,0.01081523703283892
Turbidity,Organic_carbon,-0.02102854599646725
Turbidity,Trihalomethanes,-0.017405811243067087
ph,Hardness,0.17232997480012416
ph,Solids,-0.2108974545630115
ph,Chloramines,-0.18355329387082936
ph,Sulfate,0.1855161603142523
ph,Conductivity,0.018085476689663774
ph,Organic_carbon,0.055828518717539126
ph,Trihalomethanes,-0.0034699901751885066
ph,Turbidity,-0.06838459781379076
Hardness,ph,0.17232997480012416
Hardness,Solids,-0.026531883407230884
Hardness,Chloramines,-0.0031177260611075664
Hardness,Sulfate,-0.14008657744444658
Hardness,Conductivity,-0.03004849904470624
Hardness,Organic_carbon,0.021303649390691484
Hardness,Trihalomethanes,-0.047884597198473176
Hardness,Turbidity,-0.036519758757348204
Solids,ph,-0.2108974545630115
Solids,Hardness,-0.02653188340723088
Solids,Chloramines,-0.0158935135603877
Solids,Sulfate,0.006339864809005417
Solids,Conductivity,0.005742153494313188
Solids,Organic_carbon,0.010874634189064973
Solids,Trihalomethanes,-0.03967648507202285
Solids,Turbidity,0.01217979923674189
Chloramines,ph,-0.18355329387082936
Chloramines,Hardness,-0.0031177260611075664
Chloramines,Solids,-0.015893513560387703
Chloramines,Sulfate,-0.004558445101418004
Chloramines,Conductivity,-0.014863431007772099
Chloramines,Organic_carbon,-0.016212753369532047
Chloramines,Trihalomethanes,0.014818966287668168
Chloramines,Turbidity,0.023216828220591783
Sulfate,ph,0.1855161603142523
Sulfate,Hardness,-0.14008657744444658
Sulfate,Solids,0.006339864809005416
Sulfate,Chloramines,-0.004558445101418004
Sulfate,Conductivity,-0.0006151700968688644
Sulfate,Organic_carbon,0.006364350408376154
Sulfate,Trihalomethanes,0.029795993996245027
Sulfate,Turbidity,-0.00036419921319675376
Conductivity,ph,0.018085476689663777
Conductivity,Hardness,-0.03004849904470624
Conductivity,Solids,0.005742153494313188
Conductivity,Chloramines,-0.014863431007772099
Conductivity,Sulfate,-0.0006151700968688644
Conductivity,Organic_carbon,0.009148778139163878
Conductivity,Trihalomethanes,-0.018573104399735522
Conductivity,Turbidity,0.010815237032838921
Organic_carbon,ph,0.055828518717539126
Organic_carbon,Hardness,0.021303649390691487
Organic_carbon,Solids,0.010874634189064973
Organic_carbon,Chloramines,-0.01621275336953205
Organic_carbon,Sulfate,0.006364350408376154
Organic_carbon,Conductivity,0.009148778139163878
Organic_carbon,Trihalomethanes,-0.020229282529631413
Organic_carbon,Turbidity,-0.02102854599646725
Trihalomethanes,ph,-0.0034699901751885066
Trihalomethanes,Hardness,-0.047884597198473176
Trihalomethanes,Solids,-0.039676485072022843
Trihalomethanes,Chloramines,0.014818966287668168
Trihalomethanes,Sulfate,0.029795993996245027
Trihalomethanes,Conductivity,-0.018573104399735526
Trihalomethanes,Organic_carbon,-0.020229282529631416
Trihalomethanes,Turbidity,-0.01740581124306709
Turbidity,ph,-0.06838459781379076
Turbidity,Hardness,-0.0365197587573482
Turbidity,Solids,0.01217979923674189
Turbidity,Chloramines,0.023216828220591786
Turbidity,Sulfate,-0.0003641992131967538
Turbidity,Conductivity,0.01081523703283892
Turbidity,Organic_carbon,-0.02102854599646725
Turbidity,Trihalomethanes,-0.017405811243067087
ph,Hardness,0.14808523536557774
ph,Solids,-0.17290664523569677
ph,Chloramines,-0.13792100533814494
ph,Sulfate,0.13449281647817782
ph,Conductivity,0.012619768249130322
ph,Organic_carbon,0.04694477597527828
ph,Trihalomethanes,0.0030024233268163545
ph,Turbidity,-0.06723030765989897
Hardness,ph,0.14808523536557772
Hardness,Solids,-0.04107240757933173
Hardness,Chloramines,-0.0031646509078650875
Hardness,Sulfate,-0.09741970984876773
Hardness,Conductivity,-0.019885431257151774
Hardness,Organic_carbon,0.029007726798035868
Hardness,Trihalomethanes,-0.03907570309705923
Hardness,Turbidity,-0.022015495816087603
Solids,ph,-0.17290664523569674
Solids,Hardness,-0.04107240757933173
Solids,Chloramines,-0.043020187005740736
Solids,Sulfate,-0.1012335325963748
Solids,Conductivity,0.009946941900735492
Solids,Organic_carbon,0.0012383541646270757
Solids,Trihalomethanes,-0.02946928169036707
Solids,Turbidity,0.013743997445543788
Chloramines,ph,-0.13792100533814494
Chloramines,Hardness,-0.003164650907865088
Chloramines,Solids,-0.043020187005740736
Chloramines,Sulfate,0.024958317480508557
Chloramines,Conductivity,-0.01897627776054747
Chloramines,Organic_carbon,-0.021746649762926423
Chloramines,Trihalomethanes,0.01827433638853216
Chloramines,Turbidity,0.008010378566254217
Sulfate,ph,0.13449281647817782
Sulfate,Hardness,-0.09741970984876773
Sulfate,Solids,-0.1012335325963748
Sulfate,Chloramines,0.024958317480508557
Sulfate,Conductivity,0.0027202226069874373
Sulfate,Organic_carbon,0.0194820305638186
Sulfate,Trihalomethanes,-0.00594602815966585
Sulfate,Turbidity,-0.008675526765905122
Conductivity,ph,0.012619768249130322
Conductivity,Hardness,-0.019885431257151774
Conductivity,Solids,0.009946941900735494
Conductivity,Chloramines,-0.01897627776054747
Conductivity,Sulfate,0.0027202226069874373
Conductivity,Organic_carbon,0.003915291601906347
Conductivity,Trihalomethanes,-0.014238000441704979
Conductivity,Turbidity,0.020039837647445755
Organic_carbon,ph,0.04694477597527828
Organic_carbon,Hardness,0.029007726798035868
Organic_carbon,Solids,0.0012383541646270757
Organic_carbon,Chloramines,-0.02174664976292642
Organic_carbon,Sulfate,0.0194820305638186
Organic_carbon,Conductivity,0.003915291601906346
Organic_carbon,Trihalomethanes,-0.01551739813835507
Organic_carbon,Turbidity,-0.015223437715506242
Trihalomethanes,ph,0.0030024233268163545
Trihalomethanes,Hardness,-0.03907570309705924
Trihalomethanes,Solids,-0.02946928169036707
Trihalomethanes,Chloramines,0.018274336388532163
Trihalomethanes,Sulfate,-0.005946028159665851
Trihalomethanes,Conductivity,-0.014238000441704979
Trihalomethanes,Organic_carbon,-0.01551739813835507
Trihalomethanes,Turbidity,-0.014733898225451202
Turbidity,ph,-0.06723030765989897
Turbidity,Hardness,-0.022015495816087603
Turbidity,Solids,0.01374399744554379
Turbidity,Chloramines,0.008010378566254217
Turbidity,Sulfate,-0.008675526765905122
Turbidity,Conductivity,0.020039837647445755
Turbidity,Organic_carbon,-0.01522343771550624
Turbidity,Trihalomethanes,-0.0147338982254512
ph,Hardness,0.14808523536557774
ph,Solids,-0.17290664523569677
ph,Chloramines,-0.13792100533814494
ph,Sulfate,0.13449281647817782
ph,Conductivity,0.012619768249130322
ph,Organic_carbon,0.04694477597527828
ph,Trihalomethanes,0.0030024233268163545
ph,Turbidity,-0.06723030765989897
Hardness,ph,0.14808523536557772
Hardness,Solids,-0.04107240757933173
Hardness,Chloramines,-0.0031646509078650875
Hardness,Sulfate,-0.09741970984876773
Hardness,Conductivity,-0.019885431257151774
Hardness,Organic_carbon,0.029007726798035868
Hardness,Trihalomethanes,-0.03907570309705923
Hardness,Turbidity,-0.022015495816087603
Solids,ph,-0.17290664523569674
Solids,Hardness,-0.04107240757933173
Solids,Chloramines,-0.043020187005740736
Solids,Sulfate,-0.1012335325963748
Solids,Conductivity,0.009946941900735492
Solids,Organic_carbon,0.0012383541646270757
Solids,Trihalomethanes,-0.02946928169036707
Solids,Turbidity,0.013743997445543788
Chloramines,ph,-0.13792100533814494
Chloramines,Hardness,-0.003164650907865088
Chloramines,Solids,-0.043020187005740736
Chloramines,Sulfate,0.024958317480508557
Chloramines,Conductivity,-0.01897627776054747
Chloramines,Organic_carbon,-0.021746649762926423
Chloramines,Trihalomethanes,0.01827433638853216
Chloramines,Turbidity,0.008010378566254217
Sulfate,ph,0.13449281647817782
Sulfate,Hardness,-0.09741970984876773
Sulfate,Solids,-0.1012335325963748
Sulfate,Chloramines,0.024958317480508557
Sulfate,Conductivity,0.0027202226069874373
Sulfate,Organic_carbon,0.0194820305638186
Sulfate,Trihalomethanes,-0.00594602815966585
Sulfate,Turbidity,-0.008675526765905122
Conductivity,ph,0.012619768249130322
Conductivity,Hardness,-0.019885431257151774
Conductivity,Solids,0.009946941900735494
Conductivity,Chloramines,-0.01897627776054747
Conductivity,Sulfate,0.0027202226069874373
Conductivity,Organic_carbon,0.003915291601906347
Conductivity,Trihalomethanes,-0.014238000441704979
Conductivity,Turbidity,0.020039837647445755
Organic_carbon,ph,0.04694477597527828
Organic_carbon,Hardness,0.029007726798035868
Organic_carbon,Solids,0.0012383541646270757
Organic_carbon,Chloramines,-0.02174664976292642
Organic_carbon,Sulfate,0.0194820305638186
Organic_carbon,Conductivity,0.003915291601906346
Organic_carbon,Trihalomethanes,-0.01551739813835507
Organic_carbon,Turbidity,-0.015223437715506242
Trihalomethanes,ph,0.0030024233268163545
Trihalomethanes,Hardness,-0.03907570309705924
Trihalomethanes,Solids,-0.02946928169036707
Trihalomethanes,Chloramines,0.018274336388532163
Trihalomethanes,Sulfate,-0.005946028159665851
Trihalomethanes,Conductivity,-0.014238000441704979
Trihalomethanes,Organic_carbon,-0.01551739813835507
Trihalomethanes,Turbidity,-0.014733898225451202
Turbidity,ph,-0.06723030765989897
Turbidity,Hardness,-0.022015495816087603
Turbidity,Solids,0.01374399744554379
Turbidity,Chloramines,0.008010378566254217
Turbidity,Sulfate,-0.008675526765905122
Turbidity,Conductivity,0.020039837647445755
Turbidity,Organic_carbon,-0.01522343771550624
Turbidity,Trihalomethanes,-0.0147338982254512
ph,Hardness,0.13465473593634059
ph,Solids,-0.14758034088778466
ph,Chloramines,-0.12657809399913666
ph,Sulfate,0.11961896844740964
ph,Conductivity,0.014448669203946406
ph,Organic_carbon,0.043175268291243254
ph,Trihalomethanes,0.0028859312850619146
ph,Turbidity,-0.053840537439706015
Hardness,ph,0.13465473593634059
Hardness,Solids,-0.047641204157429756
Hardness,Chloramines,-0.010504531922342762
Hardness,Sulfate,-0.08908435051183497
Hardness,Conductivity,-0.031130697623298023
Hardness,Organic_carbon,0.007056974980543033
Hardness,Trihalomethanes,-0.025017110965361244
Hardness,Turbidity,-0.018017564380352086
Solids,ph,-0.14758034088778466
Solids,Hardness,-0.047641204157429756
Solids,Chloramines,-0.06212492522646644
Solids,Sulfate,-0.11958612886270735
Solids,Conductivity,0.015731169422299095
Solids,Organic_carbon,0.017917732071604006
Solids,Trihalomethanes,-0.017698111085481572
Solids,Turbidity,0.015348486539067206
Chloramines,ph,-0.12657809399913666
Chloramines,Hardness,-0.010504531922342762
Chloramines,Solids,-0.06212492522646643
Chloramines,Sulfate,0.04656340604576714
Chloramines,Conductivity,-0.024741552692709685
Chloramines,Organic_carbon,-0.011414841556557089
Chloramines,Trihalomethanes,0.012284939670383925
Chloramines,Turbidity,0.0058408024041698495
Sulfate,ph,0.11961896844740964
Sulfate,Hardness,-0.08908435051183497
Sulfate,Solids,-0.11958612886270734
Sulfate,Chloramines,0.04656340604576715
Sulfate,Conductivity,-0.002200731711780709
Sulfate,Organic_carbon,0.02391332799957442
Sulfate,Trihalomethanes,-0.014033132328681109
Sulfate,Turbidity,-0.012356876200221035
Conductivity,ph,0.014448669203946407
Conductivity,Hardness,-0.031130697623298027
Conductivity,Solids,0.015731169422299098
Conductivity,Chloramines,-0.024741552692709685
Conductivity,Sulfate,-0.002200731711780709
Conductivity,Organic_carbon,0.013270991030615421
Conductivity,Trihalomethanes,-0.008903227869960754
Conductivity,Turbidity,0.022683472025003825
Organic_carbon,ph,0.04317526829124326
Organic_carbon,Hardness,0.007056974980543033
Organic_carbon,Solids,0.01791773207160401
Organic_carbon,Chloramines,-0.011414841556557087
Organic_carbon,Sulfate,0.02391332799957442
Organic_carbon,Conductivity,0.013270991030615418
Organic_carbon,Trihalomethanes,-0.012256207099641064
Organic_carbon,Turbidity,-0.023933759904060176
Trihalomethanes,ph,0.002885931285061914
Trihalomethanes,Hardness,-0.025017110965361244
Trihalomethanes,Solids,-0.017698111085481572
Trihalomethanes,Chloramines,0.012284939670383925
Trihalomethanes,Sulfate,-0.014033132328681109
Trihalomethanes,Conductivity,-0.008903227869960754
Trihalomethanes,Organic_carbon,-0.012256207099641066
Trihalomethanes,Turbidity,-0.01490915879030825
Turbidity,ph,-0.053840537439706015
Turbidity,Hardness,-0.018017564380352086
Turbidity,Solids,0.015348486539067206
Turbidity,Chloramines,0.0058408024041698495
Turbidity,Sulfate,-0.012356876200221033
Turbidity,Conductivity,0.022683472025003825
Turbidity,Organic_carbon,-0.02393375990406018
Turbidity,Trihalomethanes,-0.01490915879030825
ph,Hardness,0.14808523536557774
ph,Solids,-0.17290664523569677
ph,Chloramines,-0.13792100533814494
ph,Sulfate,0.13449281647817782
ph,Conductivity,0.012619768249130322
ph,Organic_carbon,0.04694477597527828
ph,Trihalomethanes,0.0030024233268163545
ph,Turbidity,-0.06723030765989897
Hardness,ph,0.14808523536557772
Hardness,Solids,-0.04107240757933173
Hardness,Chloramines,-0.0031646509078650875
Hardness,Sulfate,-0.09741970984876773
Hardness,Conductivity,-0.019885431257151774
Hardness,Organic_carbon,0.029007726798035868
Hardness,Trihalomethanes,-0.03907570309705923
Hardness,Turbidity,-0.022015495816087603
Solids,ph,-0.17290664523569674
Solids,Hardness,-0.04107240757933173
Solids,Chloramines,-0.043020187005740736
Solids,Sulfate,-0.1012335325963748
Solids,Conductivity,0.009946941900735492
Solids,Organic_carbon,0.0012383541646270757
Solids,Trihalomethanes,-0.02946928169036707
Solids,Turbidity,0.013743997445543788
Chloramines,ph,-0.13792100533814494
Chloramines,Hardness,-0.003164650907865088
Chloramines,Solids,-0.043020187005740736
Chloramines,Sulfate,0.024958317480508557
Chloramines,Conductivity,-0.01897627776054747
Chloramines,Organic_carbon,-0.021746649762926423
Chloramines,Trihalomethanes,0.01827433638853216
Chloramines,Turbidity,0.008010378566254217
Sulfate,ph,0.13449281647817782
Sulfate,Hardness,-0.09741970984876773
Sulfate,Solids,-0.1012335325963748
Sulfate,Chloramines,0.024958317480508557
Sulfate,Conductivity,0.0027202226069874373
Sulfate,Organic_carbon,0.0194820305638186
Sulfate,Trihalomethanes,-0.00594602815966585
Sulfate,Turbidity,-0.008675526765905122
Conductivity,ph,0.012619768249130322
Conductivity,Hardness,-0.019885431257151774
Conductivity,Solids,0.009946941900735494
Conductivity,Chloramines,-0.01897627776054747
Conductivity,Sulfate,0.0027202226069874373
Conductivity,Organic_carbon,0.003915291601906347
Conductivity,Trihalomethanes,-0.014238000441704979
Conductivity,Turbidity,0.020039837647445755
Organic_carbon,ph,0.04694477597527828
Organic_carbon,Hardness,0.029007726798035868
Organic_carbon,Solids,0.0012383541646270757
Organic_carbon,Chloramines,-0.02174664976292642
Organic_carbon,Sulfate,0.0194820305638186
Organic_carbon,Conductivity,0.003915291601906346
Organic_carbon,Trihalomethanes,-0.01551739813835507
Organic_carbon,Turbidity,-0.015223437715506242
Trihalomethanes,ph,0.0030024233268163545
Trihalomethanes,Hardness,-0.03907570309705924
Trihalomethanes,Solids,-0.02946928169036707
Trihalomethanes,Chloramines,0.018274336388532163
Trihalomethanes,Sulfate,-0.005946028159665851
Trihalomethanes,Conductivity,-0.014238000441704979
Trihalomethanes,Organic_carbon,-0.01551739813835507
Trihalomethanes,Turbidity,-0.014733898225451202
Turbidity,ph,-0.06723030765989897
Turbidity,Hardness,-0.022015495816087603
Turbidity,Solids,0.01374399744554379
Turbidity,Chloramines,0.008010378566254217
Turbidity,Sulfate,-0.008675526765905122
Turbidity,Conductivity,0.020039837647445755
Turbidity,Organic_carbon,-0.01522343771550624
Turbidity,Trihalomethanes,-0.0147338982254512
ph,Hardness,0.14808523536557774
ph,Solids,-0.17290664523569677
ph,Chloramines,-0.13792100533814494
ph,Conductivity,0.012619768249130322
ph,Organic_carbon,0.04694477597527828
ph,Trihalomethanes,0.0030024233268163545
ph,Turbidity,-0.06723030765989897
ph,Potability,0.08678091920995744
Hardness,ph,0.14808523536557772
Hardness,Solids,-0.04107240757933173
Hardness,Chloramines,-0.0031646509078650875
Hardness,Conductivity,-0.019885431257151774
Hardness,Organic_carbon,0.029007726798035868
Hardness,Trihalomethanes,-0.03907570309705923
Hardness,Turbidity,-0.022015495816087603
Hardness,Potability,0.03244141538623623
Solids,ph,-0.17290664523569674
Solids,Hardness,-0.04107240757933173
Solids,Chloramines,-0.043020187005740736
Solids,Conductivity,0.009946941900735492
Solids,Organic_carbon,0.0012383541646270757
Solids,Trihalomethanes,-0.02946928169036707
Solids,Turbidity,0.013743997445543788
Solids,Potability,0.039313623785264255
Chloramines,ph,-0.13792100533814494
Chloramines,Hardness,-0.003164650907865088
Chloramines,Solids,-0.043020187005740736
Chloramines,Conductivity,-0.01897627776054747
Chloramines,Organic_carbon,-0.021746649762926423
Chloramines,Trihalomethanes,0.01827433638853216
Chloramines,Turbidity,0.008010378566254217
Chloramines,Potability,0.05600607853003933
Conductivity,ph,0.012619768249130322
Conductivity,Hardness,-0.019885431257151774
Conductivity,Solids,0.009946941900735494
Conductivity,Chloramines,-0.01897627776054747
Conductivity,Organic_carbon,0.003915291601906347
Conductivity,Trihalomethanes,-0.014238000441704979
Conductivity,Turbidity,0.020039837647445755
Conductivity,Potability,-0.004615722364439841
Organic_carbon,ph,0.04694477597527828
Organic_carbon,Hardness,0.029007726798035868
Organic_carbon,Solids,0.0012383541646270757
Organic_carbon,Chloramines,-0.02174664976292642
Organic_carbon,Conductivity,0.003915291601906346
Organic_carbon,Trihalomethanes,-0.01551739813835507
Organic_carbon,Turbidity,-0.015223437715506242
Organic_carbon,Potability,-0.01894112212819441
Trihalomethanes,ph,0.0030024233268163545
Trihalomethanes,Hardness,-0.03907570309705924
Trihalomethanes,Solids,-0.02946928169036707
Trihalomethanes,Chloramines,0.018274336388532163
Trihalomethanes,Conductivity,-0.014238000441704979
Trihalomethanes,Organic_carbon,-0.01551739813835507
Trihalomethanes,Turbidity,-0.014733898225451202
Trihalomethanes,Potability,0.018277406559152203
Turbidity,ph,-0.06723030765989897
Turbidity,Hardness,-0.022015495816087603
Turbidity,Solids,0.01374399744554379
Turbidity,Chloramines,0.008010378566254217
Turbidity,Conductivity,0.020039837647445755
Turbidity,Organic_carbon,-0.01522343771550624
Turbidity,Trihalomethanes,-0.0147338982254512
Turbidity,Potability,-0.051399154318655174
Potability,ph,0.08678091920995742
Potability,Hardness,0.03244141538623623
Potability,Solids,0.039313623785264255
Potability,Chloramines,0.05600607853003933
Potability,Conductivity,-0.004615722364439841
Potability,Organic_carbon,-0.01894112212819441
Potability,Trihalomethanes,0.018277406559152207
Potability,Turbidity,-0.051399154318655174
ph,Hardness,0.14808523536557774
ph,Solids,-0.17290664523569677
ph,Chloramines,-0.13792100533814494
ph,Conductivity,0.012619768249130322
ph,Organic_carbon,0.04694477597527828
ph,Trihalomethanes,0.0030024233268163545
ph,Turbidity,-0.06723030765989897
Hardness,ph,0.14808523536557772
Hardness,Solids,-0.04107240757933173
Hardness,Chloramines,-0.0031646509078650875
Hardness,Conductivity,-0.019885431257151774
Hardness,Organic_carbon,0.029007726798035868
Hardness,Trihalomethanes,-0.03907570309705923
Hardness,Turbidity,-0.022015495816087603
Solids,ph,-0.17290664523569674
Solids,Hardness,-0.04107240757933173
Solids,Chloramines,-0.043020187005740736
Solids,Conductivity,0.009946941900735492
Solids,Organic_carbon,0.0012383541646270757
Solids,Trihalomethanes,-0.02946928169036707
Solids,Turbidity,0.013743997445543788
Chloramines,ph,-0.13792100533814494
Chloramines,Hardness,-0.003164650907865088
Chloramines,Solids,-0.043020187005740736
Chloramines,Conductivity,-0.01897627776054747
Chloramines,Organic_carbon,-0.021746649762926423
Chloramines,Trihalomethanes,0.01827433638853216
Chloramines,Turbidity,0.008010378566254217
Conductivity,ph,0.012619768249130322
Conductivity,Hardness,-0.019885431257151774
Conductivity,Solids,0.009946941900735494
Conductivity,Chloramines,-0.01897627776054747
Conductivity,Organic_carbon,0.003915291601906347
Conductivity,Trihalomethanes,-0.014238000441704979
Conductivity,Turbidity,0.020039837647445755
Organic_carbon,ph,0.04694477597527828
Organic_carbon,Hardness,0.029007726798035868
Organic_carbon,Solids,0.0012383541646270757
Organic_carbon,Chloramines,-0.02174664976292642
Organic_carbon,Conductivity,0.003915291601906346
Organic_carbon,Trihalomethanes,-0.01551739813835507
Organic_carbon,Turbidity,-0.015223437715506242
Trihalomethanes,ph,0.0030024233268163545
Trihalomethanes,Hardness,-0.03907570309705924
Trihalomethanes,Solids,-0.02946928169036707
Trihalomethanes,Chloramines,0.018274336388532163
Trihalomethanes,Conductivity,-0.014238000441704979
Trihalomethanes,Organic_carbon,-0.01551739813835507
Trihalomethanes,Turbidity,-0.014733898225451202
Turbidity,ph,-0.06723030765989897
Turbidity,Hardness,-0.022015495816087603
Turbidity,Solids,0.01374399744554379
Turbidity,Chloramines,0.008010378566254217
Turbidity,Conductivity,0.020039837647445755
Turbidity,Organic_carbon,-0.01522343771550624
Turbidity,Trihalomethanes,-0.0147338982254512
ph,Hardness,0.14808523536557774
ph,Solids,-0.17290664523569677
ph,Chloramines,-0.13792100533814494
ph,Conductivity,0.012619768249130322
ph,Organic_carbon,0.04694477597527828
ph,Trihalomethanes,0.0030024233268163545
ph,Turbidity,-0.06723030765989897
Hardness,ph,0.14808523536557772
Hardness,Solids,-0.04107240757933173
Hardness,Chloramines,-0.0031646509078650875
Hardness,Conductivity,-0.019885431257151774
Hardness,Organic_carbon,0.029007726798035868
Hardness,Trihalomethanes,-0.03907570309705923
Hardness,Turbidity,-0.022015495816087603
Solids,ph,-0.17290664523569674
Solids,Hardness,-0.04107240757933173
Solids,Chloramines,-0.043020187005740736
Solids,Conductivity,0.009946941900735492
Solids,Organic_carbon,0.0012383541646270757
Solids,Trihalomethanes,-0.02946928169036707
Solids,Turbidity,0.013743997445543788
Chloramines,ph,-0.13792100533814494
Chloramines,Hardness,-0.003164650907865088
Chloramines,Solids,-0.043020187005740736
Chloramines,Conductivity,-0.01897627776054747
Chloramines,Organic_carbon,-0.021746649762926423
Chloramines,Trihalomethanes,0.01827433638853216
Chloramines,Turbidity,0.008010378566254217
Conductivity,ph,0.012619768249130322
Conductivity,Hardness,-0.019885431257151774
Conductivity,Solids,0.009946941900735494
Conductivity,Chloramines,-0.01897627776054747
Conductivity,Organic_carbon,0.003915291601906347
Conductivity,Trihalomethanes,-0.014238000441704979
Conductivity,Turbidity,0.020039837647445755
Organic_carbon,ph,0.04694477597527828
Organic_carbon,Hardness,0.029007726798035868
Organic_carbon,Solids,0.0012383541646270757
Organic_carbon,Chloramines,-0.02174664976292642
Organic_carbon,Conductivity,0.003915291601906346
Organic_carbon,Trihalomethanes,-0.01551739813835507
Organic_carbon,Turbidity,-0.015223437715506242
Trihalomethanes,ph,0.0030024233268163545
Trihalomethanes,Hardness,-0.03907570309705924
Trihalomethanes,Solids,-0.02946928169036707
Trihalomethanes,Chloramines,0.018274336388532163
Trihalomethanes,Conductivity,-0.014238000441704979
Trihalomethanes,Organic_carbon,-0.01551739813835507
Trihalomethanes,Turbidity,-0.014733898225451202
Turbidity,ph,-0.06723030765989897
Turbidity,Hardness,-0.022015495816087603
Turbidity,Solids,0.01374399744554379
Turbidity,Chloramines,0.008010378566254217
Turbidity,Conductivity,0.020039837647445755
Turbidity,Organic_carbon,-0.01522343771550624
Turbidity,Trihalomethanes,-0.0147338982254512
ph,Hardness,0.14808523536557774
ph,Solids,-0.17290664523569677
ph,Chloramines,-0.13792100533814494
ph,Sulfate,0.13449281647817782
ph,Conductivity,0.012619768249130322
ph,Organic_carbon,0.04694477597527828
ph,Trihalomethanes,0.0030024233268163545
ph,Turbidity,-0.06723030765989897
Hardness,ph,0.14808523536557772
Hardness,Solids,-0.04107240757933173
Hardness,Chloramines,-0.0031646509078650875
Hardness,Sulfate,-0.09741970984876773
Hardness,Conductivity,-0.019885431257151774
Hardness,Organic_carbon,0.029007726798035868
Hardness,Trihalomethanes,-0.03907570309705923
Hardness,Turbidity,-0.022015495816087603
Solids,ph,-0.17290664523569674
Solids,Hardness,-0.04107240757933173
Solids,Chloramines,-0.043020187005740736
Solids,Sulfate,-0.1012335325963748
Solids,Conductivity,0.009946941900735492
Solids,Organic_carbon,0.0012383541646270757
Solids,Trihalomethanes,-0.02946928169036707
Solids,Turbidity,0.013743997445543788
Chloramines,ph,-0.13792100533814494
Chloramines,Hardness,-0.003164650907865088
Chloramines,Solids,-0.043020187005740736
Chloramines,Sulfate,0.024958317480508557
Chloramines,Conductivity,-0.01897627776054747
Chloramines,Organic_carbon,-0.021746649762926423
Chloramines,Trihalomethanes,0.01827433638853216
Chloramines,Turbidity,0.008010378566254217
Sulfate,ph,0.13449281647817782
Sulfate,Hardness,-0.09741970984876773
Sulfate,Solids,-0.1012335325963748
Sulfate,Chloramines,0.024958317480508557
Sulfate,Conductivity,0.0027202226069874373
Sulfate,Organic_carbon,0.0194820305638186
Sulfate,Trihalomethanes,-0.00594602815966585
Sulfate,Turbidity,-0.008675526765905122
Conductivity,ph,0.012619768249130322
Conductivity,Hardness,-0.019885431257151774
Conductivity,Solids,0.009946941900735494
Conductivity,Chloramines,-0.01897627776054747
Conductivity,Sulfate,0.0027202226069874373
Conductivity,Organic_carbon,0.003915291601906347
Conductivity,Trihalomethanes,-0.014238000441704979
Conductivity,Turbidity,0.020039837647445755
Organic_carbon,ph,0.04694477597527828
Organic_carbon,Hardness,0.029007726798035868
Organic_carbon,Solids,0.0012383541646270757
Organic_carbon,Chloramines,-0.02174664976292642
Organic_carbon,Sulfate,0.0194820305638186
Organic_carbon,Conductivity,0.003915291601906346
Organic_carbon,Trihalomethanes,-0.01551739813835507
Organic_carbon,Turbidity,-0.015223437715506242
Trihalomethanes,ph,0.0030024233268163545
Trihalomethanes,Hardness,-0.03907570309705924
Trihalomethanes,Solids,-0.02946928169036707
Trihalomethanes,Chloramines,0.018274336388532163
Trihalomethanes,Sulfate,-0.005946028159665851
Trihalomethanes,Conductivity,-0.014238000441704979
Trihalomethanes,Organic_carbon,-0.01551739813835507
Trihalomethanes,Turbidity,-0.014733898225451202
Turbidity,ph,-0.06723030765989897
Turbidity,Hardness,-0.022015495816087603
Turbidity,Solids,0.01374399744554379
Turbidity,Chloramines,0.008010378566254217
Turbidity,Sulfate,-0.008675526765905122
Turbidity,Conductivity,0.020039837647445755
Turbidity,Organic_carbon,-0.01522343771550624
Turbidity,Trihalomethanes,-0.0147338982254512
ph,Hardness,0.14808523536557774
ph,Solids,-0.17290664523569677
ph,Chloramines,-0.13792100533814494
ph,Sulfate,0.13449281647817782
ph,Conductivity,0.012619768249130322
ph,Organic_carbon,0.04694477597527828
ph,Trihalomethanes,0.0030024233268163545
ph,Turbidity,-0.06723030765989897
Hardness,ph,0.14808523536557772
Hardness,Solids,-0.04107240757933173
Hardness,Chloramines,-0.0031646509078650875
Hardness,Sulfate,-0.09741970984876773
Hardness,Conductivity,-0.019885431257151774
Hardness,Organic_carbon,0.029007726798035868
Hardness,Trihalomethanes,-0.03907570309705923
